state,district,period,AFI,AFI_rank
Haryana,Yamuna Nagar,2025-09,25.626794451972465,160.0
Haryana,Yamuna Nagar,2025-10,21.455282164753626,252.0
Haryana,Yamuna Nagar,2025-11,28.417183944232445,45.0
Haryana,Yamuna Nagar,2025-12,24.77300963927917,112.0
Haryana,Yamuna Nagar,NaT,17.647929660105977,484.0
Haryana,Yamunanagar,2025-03,22.776654281224168,611.0
Haryana,Yamunanagar,2025-04,12.230473796664713,711.0
Haryana,Yamunanagar,2025-05,17.463374508876917,229.0
Haryana,Yamunanagar,2025-08,30.486985101835774,12.0
Haryana,Yamunanagar,2025-10,10.162654185859559,855.0
Haryana,Yamunanagar,NaT,28.090975376215212,46.0
Himachal Pradesh,Bilaspur,2025-01,72.30631733100304,37.0
Himachal Pradesh,Bilaspur,2025-02,35.624577254939695,190.0
Himachal Pradesh,Bilaspur,2025-03,32.73738845404741,65.0
Himachal Pradesh,Bilaspur,2025-04,21.63518153508593,170.0
Himachal Pradesh,Bilaspur,2025-05,24.602203976901333,60.0
Himachal Pradesh,Bilaspur,2025-06,18.401802104166897,353.0
Himachal Pradesh,Bilaspur,2025-07,21.829264809333267,72.0
Himachal Pradesh,Bilaspur,2025-08,16.7584969451941,489.0
Himachal Pradesh,Bilaspur,2025-09,20.428080793377237,510.0
Himachal Pradesh,Bilaspur,2025-10,20.397878679985762,324.0
Himachal Pradesh,Bilaspur,2025-11,25.51164262515803,131.0
Himachal Pradesh,Bilaspur,2025-12,21.191914750263823,297.0
Himachal Pradesh,Bilaspur,NaT,18.005046858101807,442.0
Himachal Pradesh,Chamba,2025-01,73.90863808739121,16.0
Himachal Pradesh,Chamba,2025-03,21.07626827509618,687.0
Himachal Pradesh,Chamba,2025-04,20.25741203608532,249.0
Himachal Pradesh,Chamba,2025-05,14.888501853588433,309.0
Himachal Pradesh,Chamba,2025-06,10.910210399669602,763.0
Himachal Pradesh,Chamba,2025-07,4.819120160069802,542.0
Himachal Pradesh,Chamba,2025-08,12.506778284487996,722.0
Himachal Pradesh,Chamba,2025-09,11.032256597143128,843.0
Himachal Pradesh,Chamba,2025-10,11.29325735054703,830.0
Himachal Pradesh,Chamba,2025-11,12.656277766588612,810.0
Himachal Pradesh,Chamba,2025-12,14.920701641708838,719.0
Himachal Pradesh,Chamba,NaT,17.985176501958854,443.0
Himachal Pradesh,Hamirpur,2025-01,71.4481806607703,72.0
Himachal Pradesh,Hamirpur,2025-02,34.988888885503975,235.0
Himachal Pradesh,Hamirpur,2025-03,32.01843491563947,96.0
Himachal Pradesh,Hamirpur,2025-04,19.229189502166232,304.0
Himachal Pradesh,Hamirpur,2025-05,24.737002163537017,56.0
Himachal Pradesh,Hamirpur,2025-06,18.900398526848946,322.0
Himachal Pradesh,Hamirpur,2025-07,4.044497751812895,606.0
Himachal Pradesh,Hamirpur,2025-08,21.861187266849292,214.0
Himachal Pradesh,Hamirpur,2025-09,23.19251291910364,315.0
Himachal Pradesh,Hamirpur,2025-10,19.54086431335762,383.0
Himachal Pradesh,Hamirpur,2025-11,22.800528556367563,275.0
Himachal Pradesh,Hamirpur,2025-12,20.82222481507715,328.0
Himachal Pradesh,Hamirpur,NaT,19.852074554359564,280.0
Himachal Pradesh,Kangra,2025-01,71.3401319968752,75.0
Himachal Pradesh,Kangra,2025-02,33.348100135077345,326.0
Himachal Pradesh,Kangra,2025-03,26.4879690859118,405.0
Himachal Pradesh,Kangra,2025-04,18.832585041686855,332.0
Himachal Pradesh,Kangra,2025-05,20.596235310230316,139.0
Himachal Pradesh,Kangra,2025-06,15.382619436102264,534.0
Himachal Pradesh,Kangra,2025-07,9.203811031249575,295.0
Himachal Pradesh,Kangra,2025-08,17.716211060866073,426.0
Himachal Pradesh,Kangra,2025-09,17.84576456900563,640.0
Himachal Pradesh,Kangra,2025-10,15.845416137484643,628.0
Himachal Pradesh,Kangra,2025-11,21.451328148125565,376.0
Himachal Pradesh,Kangra,2025-12,19.16682964997023,444.0
Himachal Pradesh,Kangra,NaT,19.797644097391768,286.0
Himachal Pradesh,Kinnaur,2025-02,22.02824755492395,769.0
Himachal Pradesh,Kinnaur,2025-04,14.423010822096737,577.0
Himachal Pradesh,Kinnaur,2025-05,24.180214337811396,70.0
Himachal Pradesh,Kinnaur,2025-06,19.14423239178638,308.0
Himachal Pradesh,Kinnaur,2025-08,15.067970385014156,595.0
Himachal Pradesh,Kinnaur,2025-09,22.751727949552006,351.0
Himachal Pradesh,Kinnaur,2025-10,17.22217516527323,547.0
Himachal Pradesh,Kinnaur,2025-11,24.013916321929294,208.0
Himachal Pradesh,Kinnaur,2025-12,19.18658632280979,443.0
Himachal Pradesh,Kinnaur,NaT,32.85419226679125,21.0
Himachal Pradesh,Kullu,2025-01,63.53820662141276,648.0
Himachal Pradesh,Kullu,2025-02,28.729075791898506,551.0
Himachal Pradesh,Kullu,2025-05,17.97828369641889,215.0
Himachal Pradesh,Kullu,2025-06,11.35209862112631,746.0
Himachal Pradesh,Kullu,2025-08,16.260760404742612,525.0
Himachal Pradesh,Kullu,2025-09,13.851360012438079,778.0
Himachal Pradesh,Kullu,2025-10,9.83489573879486,861.0
Himachal Pradesh,Kullu,2025-11,17.05565220693966,660.0
Himachal Pradesh,Kullu,2025-12,12.710651180364199,799.0
Himachal Pradesh,Kullu,NaT,13.027548232211947,869.0
Himachal Pradesh,Lahaul And Spiti,NaT,16.59999298741015,593.0
Himachal Pradesh,Lahul & Spiti,2025-04,29.07849038781665,26.0
Himachal Pradesh,Lahul & Spiti,2025-08,22.77367982226662,180.0
Himachal Pradesh,Lahul & Spiti,2025-09,20.264634021824307,518.0
Himachal Pradesh,Lahul & Spiti,2025-10,15.364773845892998,649.0
Himachal Pradesh,Lahul & Spiti,2025-12,23.52214520023689,165.0
Himachal Pradesh,Lahul & Spiti,NaT,33.44433438478116,18.0
Himachal Pradesh,Lahul And Spiti,2025-03,2.330798081028486,891.0
Himachal Pradesh,Lahul And Spiti,2025-09,19.28495862092085,580.0
Himachal Pradesh,Lahul And Spiti,2025-10,9.132502444202277,870.0
Himachal Pradesh,Lahul And Spiti,NaT,31.317267507907605,28.0
Himachal Pradesh,Mandi,2025-01,72.74008695815606,28.0
Himachal Pradesh,Mandi,2025-02,31.899105414193006,404.0
Himachal Pradesh,Mandi,2025-03,31.617656362971623,116.0
Himachal Pradesh,Mandi,2025-04,17.547062768938865,406.0
Himachal Pradesh,Mandi,2025-05,24.275596670252924,67.0
Himachal Pradesh,Mandi,2025-06,20.207869707693927,237.0
Himachal Pradesh,Mandi,2025-08,20.869196485121662,264.0
Himachal Pradesh,Mandi,2025-09,24.528719089885872,217.0
Himachal Pradesh,Mandi,2025-10,18.16468958698366,478.0
Himachal Pradesh,Mandi,2025-11,23.955915454261405,210.0
Himachal Pradesh,Mandi,2025-12,21.010315782318276,314.0
Himachal Pradesh,Mandi,NaT,17.684280765366417,474.0
Himachal Pradesh,Shimla,2025-01,74.40097216481725,10.0
Himachal Pradesh,Shimla,2025-02,30.915191237948346,446.0
Himachal Pradesh,Shimla,2025-03,20.662285695347865,701.0
Himachal Pradesh,Shimla,2025-04,16.850131694559387,444.0
Himachal Pradesh,Shimla,2025-05,21.950148878786052,105.0
Himachal Pradesh,Shimla,2025-06,15.675519781775229,515.0
Himachal Pradesh,Shimla,2025-08,16.307771156864597,521.0
Himachal Pradesh,Shimla,2025-09,17.677546064052027,645.0
Himachal Pradesh,Shimla,2025-10,11.521819773456267,826.0
Himachal Pradesh,Shimla,2025-11,17.83765747535903,624.0
Himachal Pradesh,Shimla,2025-12,16.37133665981431,641.0
Himachal Pradesh,Shimla,NaT,17.064953880798697,550.0
Himachal Pradesh,Sirmaur,2025-01,100.0,1.0
Himachal Pradesh,Sirmaur,2025-02,32.8236508728156,352.0
Himachal Pradesh,Sirmaur,2025-03,27.432511906391788,336.0
Himachal Pradesh,Sirmaur,2025-04,26.021680810966934,54.0
Himachal Pradesh,Sirmaur,2025-05,17.380960689777574,233.0
Himachal Pradesh,Sirmaur,2025-06,13.66677187791478,636.0
Himachal Pradesh,Sirmaur,2025-07,19.29496614077913,104.0
Himachal Pradesh,Sirmaur,2025-08,24.39242343277028,122.0
Himachal Pradesh,Sirmaur,2025-09,16.822624020482362,687.0
Himachal Pradesh,Sirmaur,2025-10,16.930984616589225,561.0
Himachal Pradesh,Sirmaur,2025-11,18.754596848087523,556.0
Himachal Pradesh,Sirmaur,2025-12,16.02690815670562,655.0
Himachal Pradesh,Sirmaur,NaT,15.225935598922966,724.0
Himachal Pradesh,Solan,2025-01,75.12320394268292,8.0
Himachal Pradesh,Solan,2025-02,33.205308132275135,335.0
Himachal Pradesh,Solan,2025-03,24.465624542900372,539.0
Himachal Pradesh,Solan,2025-04,18.0482053909456,376.0
Himachal Pradesh,Solan,2025-05,19.585464833854438,173.0
Himachal Pradesh,Solan,2025-06,15.108446713691734,547.0
Himachal Pradesh,Solan,2025-07,14.76879552362063,166.0
Himachal Pradesh,Solan,2025-08,22.3687355678947,199.0
Himachal Pradesh,Solan,2025-09,21.144017018964263,455.0
Himachal Pradesh,Solan,2025-10,18.121167590166607,481.0
Himachal Pradesh,Solan,2025-11,23.705015100332588,219.0
Himachal Pradesh,Solan,2025-12,21.206784941834222,296.0
Himachal Pradesh,Solan,NaT,17.863419694509723,455.0
Himachal Pradesh,Una,2025-01,71.74542485145963,57.0
Himachal Pradesh,Una,2025-02,31.095090733951597,435.0
Himachal Pradesh,Una,2025-03,26.32578533828112,418.0
Himachal Pradesh,Una,2025-04,18.221577778899185,362.0
Himachal Pradesh,Una,2025-05,19.025822293343612,191.0
Himachal Pradesh,Una,2025-06,15.447422823769017,524.0
Himachal Pradesh,Una,2025-07,30.61068323714199,6.0
Himachal Pradesh,Una,2025-08,17.674656726923633,428.0
Himachal Pradesh,Una,2025-09,15.931758243795215,722.0
Himachal Pradesh,Una,2025-10,15.693634414852289,634.0
Himachal Pradesh,Una,2025-11,27.48410055715196,62.0
Himachal Pradesh,Una,2025-12,20.79035734292135,335.0
Himachal Pradesh,Una,NaT,20.79707244306251,232.0
Jammu & Kashmir,Anantnag,2025-10,13.283461359171369,750.0
Jammu & Kashmir,Anantnag,NaT,4.4060935065576174,978.0
Jammu & Kashmir,Bandipur,NaT,5.481666160603195,977.0
Jammu & Kashmir,Baramula,2025-02,29.510048288915627,515.0
Jammu & Kashmir,Baramula,2025-04,13.843272077626803,612.0
Jammu & Kashmir,Baramula,2025-06,19.391275430084484,287.0
Jammu & Kashmir,Baramula,2025-11,30.28908384482458,21.0
Jammu & Kashmir,Baramula,NaT,27.420687192029927,55.0
Jammu & Kashmir,Jammu,2025-04,18.945315429107627,324.0
Jammu & Kashmir,Jammu,2025-09,27.406511389506594,98.0
Jammu & Kashmir,Jammu,2025-10,4.209344700033259,891.0
Jammu & Kashmir,Jammu,2025-12,26.18057776745476,70.0
Jammu & Kashmir,Jammu,NaT,28.874018505732113,40.0
Jammu & Kashmir,Kargil,2025-01,5.481666160603195,898.0
Jammu & Kashmir,Kargil,NaT,5.481666160603195,977.0
Jammu & Kashmir,Kathua,NaT,7.733416714049918,971.0
Jammu & Kashmir,Kupwara,NaT,7.723163877399456,976.0
Jammu & Kashmir,Leh (Ladakh),NaT,21.03235466294715,218.0
Jammu & Kashmir,Pulwama,NaT,5.481666160603195,977.0
Jammu & Kashmir,Srinagar,2025-06,5.481666160603195,849.0
Jammu & Kashmir,Udhampur,NaT,21.029884099898847,219.0
Jammu And Kashmir,Anantnag,2025-01,60.66701084021894,721.0
Jammu And Kashmir,Anantnag,2025-02,32.70557190788939,358.0
Jammu And Kashmir,Anantnag,2025-04,20.39769325170391,234.0
Jammu And Kashmir,Anantnag,2025-05,19.158797547879388,190.0
Jammu And Kashmir,Anantnag,2025-06,11.474828466218993,737.0
Jammu And Kashmir,Anantnag,2025-08,14.740907230411663,614.0
Jammu And Kashmir,Anantnag,2025-09,16.513912127898386,703.0
Jammu And Kashmir,Anantnag,2025-10,15.200361900240146,657.0
Jammu And Kashmir,Anantnag,2025-11,19.22766963548187,521.0
Jammu And Kashmir,Anantnag,2025-12,5.497504873205622,893.0
Jammu And Kashmir,Anantnag,NaT,13.87787221043333,803.0
Jammu And Kashmir,Badgam,2025-01,63.61867696156626,643.0
Jammu And Kashmir,Badgam,2025-02,36.92486745926711,122.0
Jammu And Kashmir,Badgam,2025-03,29.62730943743794,209.0
Jammu And Kashmir,Badgam,2025-04,15.80571157101344,502.0
Jammu And Kashmir,Badgam,2025-05,22.64559604570252,92.0
Jammu And Kashmir,Badgam,2025-06,10.302785046450834,781.0
Jammu And Kashmir,Badgam,2025-08,16.776580958602352,486.0
Jammu And Kashmir,Badgam,2025-09,16.806507942407446,688.0
Jammu And Kashmir,Badgam,2025-10,17.09816837706574,554.0
Jammu And Kashmir,Badgam,2025-11,18.408698063262367,584.0
Jammu And Kashmir,Badgam,2025-12,7.522122840155723,885.0
Jammu And Kashmir,Badgam,NaT,13.490088931162953,835.0
Jammu And Kashmir,Bandipore,2025-01,63.1976934500257,656.0
Jammu And Kashmir,Bandipore,2025-02,38.334718330988494,62.0
Jammu And Kashmir,Bandipore,2025-03,28.887696576335266,241.0
Jammu And Kashmir,Bandipore,2025-04,15.509365929915687,519.0
Jammu And Kashmir,Bandipore,2025-05,18.679703970779503,197.0
Jammu And Kashmir,Bandipore,2025-06,12.436988926744835,699.0
Jammu And Kashmir,Bandipore,2025-08,16.444723039812125,503.0
Jammu And Kashmir,Bandipore,2025-09,21.156661341992873,454.0
Jammu And Kashmir,Bandipore,2025-10,15.022050090864537,664.0
Jammu And Kashmir,Bandipore,2025-11,18.827737432753498,546.0
Jammu And Kashmir,Bandipore,2025-12,6.392744908614069,887.0
Jammu And Kashmir,Bandipore,NaT,13.95632909544574,796.0
Jammu And Kashmir,Baramula,2025-01,68.12500111007515,295.0
Jammu And Kashmir,Baramula,2025-02,34.11250617313835,283.0
Jammu And Kashmir,Baramula,2025-03,31.326858735560446,128.0
Jammu And Kashmir,Baramula,2025-04,16.77561014879553,449.0
Jammu And Kashmir,Baramula,2025-05,17.897287783022687,216.0
Jammu And Kashmir,Baramula,2025-06,16.797787607949253,451.0
Jammu And Kashmir,Baramula,2025-07,4.033567635789041,607.0
Jammu And Kashmir,Baramula,2025-08,19.548729974207685,340.0
Jammu And Kashmir,Baramula,2025-09,22.252897439414983,387.0
Jammu And Kashmir,Baramula,2025-10,16.55611436949223,587.0
Jammu And Kashmir,Baramula,2025-11,21.907784826615384,341.0
Jammu And Kashmir,Baramula,2025-12,6.390446224256889,888.0
Jammu And Kashmir,Baramula,NaT,16.895030989668275,567.0
Jammu And Kashmir,Budgam,2025-01,63.94156076237681,623.0
Jammu And Kashmir,Budgam,2025-02,39.51914108036815,31.0
Jammu And Kashmir,Budgam,2025-03,32.653423577398314,67.0
Jammu And Kashmir,Budgam,2025-04,22.120174658395836,144.0
Jammu And Kashmir,Budgam,2025-05,24.98095941360861,48.0
Jammu And Kashmir,Budgam,2025-06,16.265172166190307,478.0
Jammu And Kashmir,Budgam,2025-08,14.118589434056672,638.0
Jammu And Kashmir,Budgam,2025-09,19.202822450703493,584.0
Jammu And Kashmir,Budgam,2025-10,23.394665487535175,154.0
Jammu And Kashmir,Budgam,2025-11,25.725768894182657,119.0
Jammu And Kashmir,Budgam,2025-12,20.487150853580374,355.0
Jammu And Kashmir,Budgam,NaT,19.8005708455966,285.0
Jammu And Kashmir,Doda,2025-01,72.6461905148563,30.0
Jammu And Kashmir,Doda,2025-02,34.42848148097242,261.0
Jammu And Kashmir,Doda,2025-03,21.71955180956027,659.0
Jammu And Kashmir,Doda,2025-04,22.8952301155056,114.0
Jammu And Kashmir,Doda,2025-05,20.510969342277182,145.0
Jammu And Kashmir,Doda,2025-06,13.333434213722864,647.0
Jammu And Kashmir,Doda,2025-07,28.380475716121474,19.0
Jammu And Kashmir,Doda,2025-08,9.329484552753211,847.0
Jammu And Kashmir,Doda,2025-09,25.63185607725445,159.0
Jammu And Kashmir,Doda,2025-10,13.016503962271452,761.0
Jammu And Kashmir,Doda,2025-11,14.374538749060912,768.0
Jammu And Kashmir,Doda,2025-12,7.070061112786062,886.0
Jammu And Kashmir,Doda,NaT,14.707877043936616,760.0
Jammu And Kashmir,Ganderbal,2025-01,63.60275666026763,644.0
Jammu And Kashmir,Ganderbal,2025-02,30.926740552155668,445.0
Jammu And Kashmir,Ganderbal,2025-03,25.5122551995503,477.0
Jammu And Kashmir,Ganderbal,2025-04,28.01170034090268,32.0
Jammu And Kashmir,Ganderbal,2025-05,22.454168865700286,94.0
Jammu And Kashmir,Ganderbal,2025-06,10.285920100091277,783.0
Jammu And Kashmir,Ganderbal,2025-08,12.87366866730501,694.0
Jammu And Kashmir,Ganderbal,2025-09,16.88210863337649,683.0
Jammu And Kashmir,Ganderbal,2025-10,15.413490520642169,646.0
Jammu And Kashmir,Ganderbal,2025-11,22.353150996604835,301.0
Jammu And Kashmir,Ganderbal,2025-12,12.171199131208644,813.0
Jammu And Kashmir,Ganderbal,NaT,12.474921160572148,902.0
Jammu And Kashmir,Jammu,2025-01,70.11121149664258,145.0
Jammu And Kashmir,Jammu,2025-02,35.78917576371925,180.0
Jammu And Kashmir,Jammu,2025-03,23.091875218765125,595.0
Jammu And Kashmir,Jammu,2025-04,20.389599521408247,236.0
Jammu And Kashmir,Jammu,2025-05,20.534371513258268,143.0
Jammu And Kashmir,Jammu,2025-06,15.67176743120835,516.0
Jammu And Kashmir,Jammu,2025-07,19.73021880769262,96.0
Jammu And Kashmir,Jammu,2025-08,20.19852420938447,300.0
Jammu And Kashmir,Jammu,2025-09,21.444571204990268,440.0
Jammu And Kashmir,Jammu,2025-10,18.66653893687407,443.0
Jammu And Kashmir,Jammu,2025-11,22.242154794257672,308.0
Jammu And Kashmir,Jammu,2025-12,14.810547636554347,723.0
Jammu And Kashmir,Jammu,NaT,19.633384709757287,297.0
Jammu And Kashmir,Kargil,2025-01,58.62840025183811,763.0
Jammu And Kashmir,Kargil,2025-02,25.183125264361575,682.0
Jammu And Kashmir,Kargil,2025-03,35.58801318166565,21.0
Jammu And Kashmir,Kargil,2025-04,6.481910066368279,885.0
Jammu And Kashmir,Kargil,2025-05,8.224988132299844,588.0
Jammu And Kashmir,Kargil,2025-06,9.589533004783064,800.0
Jammu And Kashmir,Kargil,2025-07,30.14965603299255,10.0
Jammu And Kashmir,Kargil,2025-08,9.173275045963043,852.0
Jammu And Kashmir,Kargil,2025-10,9.350232808070407,866.0
Jammu And Kashmir,Kargil,2025-11,14.417402674147464,767.0
Jammu And Kashmir,Kargil,2025-12,8.99225868990699,869.0
Jammu And Kashmir,Kargil,NaT,29.407563934430485,37.0
Jammu And Kashmir,Kathua,2025-01,70.66019468138337,113.0
Jammu And Kashmir,Kathua,2025-02,29.44193446068012,523.0
Jammu And Kashmir,Kathua,2025-03,22.942442009112728,602.0
Jammu And Kashmir,Kathua,2025-04,17.06312363616487,436.0
Jammu And Kashmir,Kathua,2025-05,24.459154083202932,63.0
Jammu And Kashmir,Kathua,2025-06,15.440101895391425,527.0
Jammu And Kashmir,Kathua,2025-07,20.028108620498813,90.0
Jammu And Kashmir,Kathua,2025-08,16.320191147651602,520.0
Jammu And Kashmir,Kathua,2025-09,20.938706904349807,473.0
Jammu And Kashmir,Kathua,2025-10,17.519960990476793,529.0
Jammu And Kashmir,Kathua,2025-11,25.38657986666209,134.0
Jammu And Kashmir,Kathua,2025-12,15.226671526869117,698.0
Jammu And Kashmir,Kathua,NaT,16.42207729757871,611.0
Jammu And Kashmir,Kishtwar,2025-01,72.8488944454048,26.0
Jammu And Kashmir,Kishtwar,2025-03,19.51997572482863,748.0
Jammu And Kashmir,Kishtwar,2025-04,28.996794158504255,27.0
Jammu And Kashmir,Kishtwar,2025-05,23.91143357434489,76.0
Jammu And Kashmir,Kishtwar,2025-06,26.736138425544425,33.0
Jammu And Kashmir,Kishtwar,2025-07,21.806058748246997,73.0
Jammu And Kashmir,Kishtwar,2025-08,24.49651433882124,113.0
Jammu And Kashmir,Kishtwar,2025-09,27.960330368360363,69.0
Jammu And Kashmir,Kishtwar,2025-10,25.675521337193235,63.0
Jammu And Kashmir,Kishtwar,2025-11,25.61366004025767,124.0
Jammu And Kashmir,Kishtwar,2025-12,26.052375594609046,73.0
Jammu And Kashmir,Kishtwar,NaT,19.010763399865613,343.0
Jammu And Kashmir,Kulgam,2025-01,62.65176675226572,679.0
Jammu And Kashmir,Kulgam,2025-02,30.402108999037168,475.0
Jammu And Kashmir,Kulgam,2025-04,35.72716957823076,3.0
Jammu And Kashmir,Kulgam,2025-05,22.371353259404874,96.0
Jammu And Kashmir,Kulgam,2025-06,19.873447584891178,256.0
Jammu And Kashmir,Kulgam,2025-08,21.706254783518364,222.0
Jammu And Kashmir,Kulgam,2025-09,20.168786077627523,524.0
Jammu And Kashmir,Kulgam,2025-10,14.85032578558047,676.0
Jammu And Kashmir,Kulgam,2025-11,30.60809951576164,13.0
Jammu And Kashmir,Kulgam,NaT,16.313429641245758,624.0
Jammu And Kashmir,Kupwara,2025-01,67.64410847658785,346.0
Jammu And Kashmir,Kupwara,2025-02,35.34147037867638,206.0
Jammu And Kashmir,Kupwara,2025-03,37.69589869860337,5.0
Jammu And Kashmir,Kupwara,2025-04,26.404326968138093,50.0
Jammu And Kashmir,Kupwara,2025-05,20.98769706835133,127.0
Jammu And Kashmir,Kupwara,2025-06,9.380429233395796,802.0
Jammu And Kashmir,Kupwara,2025-07,21.86313866638948,69.0
Jammu And Kashmir,Kupwara,2025-08,14.125506689604965,637.0
Jammu And Kashmir,Kupwara,2025-09,17.073611524897643,674.0
Jammu And Kashmir,Kupwara,2025-10,20.387132074892772,325.0
Jammu And Kashmir,Kupwara,2025-11,21.990300674465217,332.0
Jammu And Kashmir,Kupwara,2025-12,14.841216857949009,721.0
Jammu And Kashmir,Kupwara,NaT,14.184903315505165,786.0
Jammu And Kashmir,Leh,2025-01,54.60968130416712,815.0
Jammu And Kashmir,Leh,2025-02,19.489420647229437,821.0
Jammu And Kashmir,Leh,2025-06,15.442809550515266,525.0
Jammu And Kashmir,Leh,2025-08,11.073074183346986,784.0
Jammu And Kashmir,Leh,2025-10,12.72125495811929,776.0
Jammu And Kashmir,Leh,2025-11,26.58897953124893,84.0
Jammu And Kashmir,Leh,2025-12,19.443596653348305,424.0
Jammu And Kashmir,Leh,NaT,27.07194743084711,59.0
Jammu And Kashmir,Pulwama,2025-01,64.36330283432761,599.0
Jammu And Kashmir,Pulwama,2025-02,27.985478874120904,584.0
Jammu And Kashmir,Pulwama,2025-03,15.946653128811343,831.0
Jammu And Kashmir,Pulwama,2025-04,18.0980861001114,371.0
Jammu And Kashmir,Pulwama,2025-05,23.079757820161877,85.0
Jammu And Kashmir,Pulwama,2025-06,14.513774065153376,588.0
Jammu And Kashmir,Pulwama,2025-07,4.031523515709827,608.0
Jammu And Kashmir,Pulwama,2025-08,14.739363432991917,615.0
Jammu And Kashmir,Pulwama,2025-09,13.910841598855747,775.0
Jammu And Kashmir,Pulwama,2025-10,12.72938894741642,774.0
Jammu And Kashmir,Pulwama,2025-11,15.134415936428756,739.0
Jammu And Kashmir,Pulwama,2025-12,14.185344078593124,753.0
Jammu And Kashmir,Pulwama,NaT,13.00997090417654,872.0
Jammu And Kashmir,Punch,2025-01,68.18004431308863,288.0
Jammu And Kashmir,Punch,2025-02,42.38634568425413,3.0
Jammu And Kashmir,Punch,2025-03,31.418232091257206,126.0
Jammu And Kashmir,Punch,2025-04,22.032245894898548,148.0
Jammu And Kashmir,Punch,2025-05,25.87853762692769,36.0
Jammu And Kashmir,Punch,2025-06,26.47461159651477,36.0
Jammu And Kashmir,Punch,2025-08,19.540334086519323,341.0
Jammu And Kashmir,Punch,2025-09,23.054607007433578,327.0
Jammu And Kashmir,Punch,2025-10,19.493033580804628,386.0
Jammu And Kashmir,Punch,2025-11,28.338481573296406,47.0
Jammu And Kashmir,Punch,2025-12,13.692357687389466,766.0
Jammu And Kashmir,Punch,NaT,16.509691716862214,605.0
Jammu And Kashmir,Rajouri,2025-01,71.80958347936154,54.0
Jammu And Kashmir,Rajouri,2025-02,35.28393966344186,212.0
Jammu And Kashmir,Rajouri,2025-03,25.085147538339296,496.0
Jammu And Kashmir,Rajouri,2025-04,18.3904895404413,348.0
